bench_id,date,hw_profile,engine_ver,model,quant,tp,dp,max_num_batched_tokens,max_num_seqs,prefix_cache,batch_invariant,concurrency,input_len,output_len,tok_s_output,tok_s_total,ttft_p50_ms,ttft_p99_ms,itl_p50_ms,itl_p99_ms,kv_cache_usage,notes
m2-8b-int8-mns256-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,256,on,0,128,1500,128,446.35,5676.98,21482.27,33744.58,38.44,1009.371,0.997,task1 mns sweep; ds=random;num_prompts=400;dur=114.7s;completed=400;pc_hit=10.6%
m2-8b-int8-mns1024-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,1024,on,0,128,1500,128,428.08,5444.7,22555.75,34477.89,37.98,1030.909,0.998,task1 mns sweep; ds=random;num_prompts=400;dur=119.6s;completed=400;pc_hit=10.6%
m2-8b-int8-mns256-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,256,on,0,512,1500,128,442.98,5634.09,83033.89,142286.55,38.545,1013.424,1.0,task1 mns sweep; ds=random;num_prompts=600;dur=173.4s;completed=600;pc_hit=3.8%
m2-8b-int8-mns1024-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,1024,on,0,512,1500,128,431.71,5490.81,87961.76,148123.29,37.972,1029.103,1.0,task1 mns sweep; ds=random;num_prompts=600;dur=177.9s;completed=600;pc_hit=3.8%
m2-8b-int8-mns256-c1024-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,256,on,0,1024,1500,128,442.28,5625.25,169866.97,289479.58,38.615,1015.605,1.0,task1 mns sweep; ds=random;num_prompts=1200;dur=347.3s;completed=1200;pc_hit=0.0%
m2-14b-int8-mns128-c1024-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,128,on,0,1024,1500,128,210.13,2672.53,364812.53,617505.52,35.637,1190.591,0.997,task1 mns sweep 14B tp1; ds=random;num_prompts=1200;dur=731.0s;completed=1200;pc_hit=0.0%
m2-8b-int8-mns1024-c1024-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,1024,on,0,1024,1500,128,434.82,5530.36,175944.13,295293.84,38.004,1030.304,1.0,task1 mns sweep; ds=random;num_prompts=1200;dur=353.3s;completed=1200;pc_hit=0.0%
m2-8b-int8-olen-mns128-c32-o64,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,287.65,7029.56,2335.72,4295.41,26.71,978.18,0.587,task2 output-len sensitivity;winning cfg mns=128 conc=32; ds=random;num_prompts=400;dur=89.0s;completed=400;pc_hit=32.2%
m2-8b-int8-olen-mns128-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,434.33,5524.09,2799.02,5768.86,26.993,979.568,0.611,task2 output-len sensitivity;winning cfg mns=128 conc=32; ds=random;num_prompts=200;dur=58.9s;completed=200;pc_hit=5.6%
m2-8b-int8-olen-mns128-c32-o256,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,256,590.06,4047.48,3173.84,5832.92,27.379,692.053,0.642,task2 output-len sensitivity;winning cfg mns=128 conc=32; ds=random;num_prompts=100;dur=43.4s;completed=100;pc_hit=3.8%
m2-14b-int8-mns256-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,32,1500,128,211.17,2685.79,12244.31,15980.82,36.322,1314.788,0.991,task1 mns sweep 14B tp1; ds=random;num_prompts=200;dur=121.2s;completed=200;pc_hit=0.0%
m2-14b-int8-mns256-c128-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,128,1500,128,210.42,2676.24,68017.7,70870.22,36.452,1541.218,0.999,task1 mns sweep 14B tp1; ds=random;num_prompts=400;dur=243.3s;completed=400;pc_hit=0.0%
m2-14b-int8-mns256-c512-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,512,1500,128,211.08,2684.7,178643.43,305274.84,36.478,1643.124,1.0,task1 mns sweep 14B tp1; ds=random;num_prompts=600;dur=363.8s;completed=600;pc_hit=0.0%
m2-14b-int8-mns256-c1024-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,256,on,0,1024,1500,128,211.55,2690.62,362103.08,612560.18,36.47,1657.469,0.999,task1 mns sweep 14B tp1; ds=random;num_prompts=1200;dur=726.1s;completed=1200;pc_hit=0.0%
m2-8b-int8-olenPFX-c32-o64-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,585.4,14305.63,1549.38,1946.23,23.437,433.998,0.234,task2-clean v2 operating point;shared1000+suffix500; ds=prefix_repetition;num_prompts=400;dur=43.7s;completed=400;pc_hit=66.9%
m2-8b-int8-olenNC-c32-o64,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,64,280.94,6865.47,2844.86,4926.32,26.656,958.709,0.604,task2-clean no-cache floor;prefix caching OFF; ds=random;num_prompts=400;dur=91.1s;completed=400;pc_hit=0.0%
m2-8b-int8-olenPFX-c32-o128-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,808.96,10288.91,1218.15,1651.71,23.734,165.188,0.21,task2-clean v2 operating point;shared1000+suffix500; ds=prefix_repetition;num_prompts=200;dur=31.6s;completed=200;pc_hit=68.0%
m2-8b-int8-olenPFX-c32-o256-pfx,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,256,950.16,6517.49,995.29,1366.28,24.187,92.559,0.302,task2-clean v2 operating point;shared1000+suffix500; ds=prefix_repetition;num_prompts=100;dur=26.9s;completed=100;pc_hit=69.5%
m2-8b-int8-olenNC-c32-o128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,128,443.0,5634.45,2810.73,5657.9,26.856,957.053,0.599,task2-clean no-cache floor;prefix caching OFF; ds=random;num_prompts=200;dur=57.8s;completed=200;pc_hit=0.0%
m2-8b-int8-olenNC-c32-o256,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,256,598.06,4102.31,2699.09,5664.0,27.286,674.411,0.659,task2-clean no-cache floor;prefix caching OFF; ds=random;num_prompts=100;dur=42.8s;completed=100;pc_hit=0.0%
m3-h-d3-c1c8-c32-o64-d3c1,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,598.97,14637.3,1265.97,1842.88,23.469,539.19,0.264,task1 hierarchical prefix; ds=custom;n=400;dur=42.7s;completed=400;req_s=9.359;mean_in_tok=1500;pc_hit=68.48%;pc_q=600000;depth=3;cells=1
m3-h-d3-c32c128-c32-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,516.16,12613.59,1520.53,2340.45,24.241,769.847,0.301,task1 hierarchical prefix; ds=custom;n=512;dur=63.5s;completed=512;req_s=8.065;mean_in_tok=1500;pc_hit=59.07%;pc_q=768000;depth=3;cells=32
m3-h-d3-c1c8-c128-o64-d3c1,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,684.07,16716.95,3921.65,8272.42,55.455,1072.457,0.846,task1 hierarchical prefix; ds=custom;n=400;dur=37.4s;completed=400;req_s=10.689;mean_in_tok=1500;pc_hit=67.2%;pc_q=600000;depth=3;cells=1
m3-h-d1-c32-o64-d1c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,415.09,10143.79,2057.88,3215.22,24.789,972.164,0.378,task1 hierarchical prefix;global clause only; ds=custom;n=400;dur=61.7s;completed=400;req_s=6.486;mean_in_tok=1500;pc_hit=42.86%;pc_q=600000;depth=1;cells=0
m3-h-d3-c1c8-c32-o128-d3c1,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,778.38,9900.0,1333.86,2015.26,23.815,119.875,0.279,task1 hierarchical prefix; ds=custom;n=200;dur=32.9s;completed=200;req_s=6.081;mean_in_tok=1500;pc_hit=67.2%;pc_q=300000;depth=3;cells=1
m3-h-d3-c32c128-c128-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,527.18,12882.87,3556.78,14260.57,55.124,1108.829,0.997,task1 hierarchical prefix; ds=custom;n=512;dur=62.2s;completed=512;req_s=8.237;mean_in_tok=1500;pc_hit=58.16%;pc_q=768000;depth=3;cells=32
m3-h-d3-c1c8-c128-o128-d3c1,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,1007.8,12818.0,3207.78,8379.74,55.375,1069.004,0.739,task1 hierarchical prefix; ds=custom;n=200;dur=25.4s;completed=200;req_s=7.873;mean_in_tok=1500;pc_hit=67.2%;pc_q=300000;depth=3;cells=1
m3-h-d3-zipf-c32-o64-d3c128zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,521.75,12750.29,1691.4,2472.58,24.184,622.076,0.323,task1 zipf(1.0) cell popularity; ds=custom;n=768;dur=94.2s;completed=768;req_s=8.152;mean_in_tok=1500;pc_hit=59.19%;pc_q=1152000;depth=3;cells=128;zipf=1.0
m3-8b-ngram3-c32-o64-ngram3,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,387.92,9479.91,261.68,1693.07,55.406,303.199,0.326,task3 ngram spec k=3 lookup 2-4; ds=custom;n=512;dur=84.5s;completed=512;req_s=6.061;mean_in_tok=1500;pc_hit=58.92%;pc_q=768000
m3-h-d1-c128-o64-d1c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,415.22,10147.05,7485.55,17481.12,46.749,1081.188,0.991,task1 hierarchical prefix;global clause only; ds=custom;n=400;dur=61.7s;completed=400;req_s=6.488;mean_in_tok=1500;pc_hit=40.53%;pc_q=600000;depth=1;cells=0
m3-h-d3-c32c128-c32-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,720.07,9158.42,1853.33,2713.64,24.656,95.616,0.332,task1 hierarchical prefix; ds=custom;n=256;dur=45.5s;completed=256;req_s=5.626;mean_in_tok=1500;pc_hit=57.7%;pc_q=384000;depth=3;cells=32
m3-h-d3-c1c8-c32-o64-d3c8,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,539.11,13174.47,1429.45,2354.96,24.165,491.612,0.304,task1 hierarchical prefix; ds=custom;n=400;dur=47.5s;completed=400;req_s=8.424;mean_in_tok=1500;pc_hit=63.27%;pc_q=600000;depth=3;cells=8
m3-h-d3-c512-c32-o64-d3c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,472.64,11550.05,1893.71,2774.44,24.652,763.818,0.32,task1 hierarchical prefix; ds=custom;n=1536;dur=208.0s;completed=1536;req_s=7.385;mean_in_tok=1500;pc_hit=54.92%;pc_q=2304000;depth=3;cells=512
m3-h-d1-c32-o128-d1c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,588.45,7484.39,2210.1,3578.92,25.2,430.211,0.355,task1 hierarchical prefix;global clause only; ds=custom;n=200;dur=43.5s;completed=200;req_s=4.597;mean_in_tok=1500;pc_hit=40.53%;pc_q=300000;depth=1;cells=0
m3-h-d3-c32c128-c128-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,758.37,9645.51,4522.22,18999.45,54.037,1107.456,0.994,task1 hierarchical prefix; ds=custom;n=256;dur=43.2s;completed=256;req_s=5.925;mean_in_tok=1500;pc_hit=57.9%;pc_q=384000;depth=3;cells=32
m3-14b-int8-t2-c4-o512-t2,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,64,on,0,4,1500,512,132.96,522.49,1101.54,1309.08,28.023,29.156,0.272,task4 T2 shape on 14B INT8 single GPU (comparison); ds=random;n=32;dur=123.2s;completed=32;req_s=0.260;mean_in_tok=1500;pc_hit=16.97%;pc_q=48000
m3-h-d3-zipf-c128-o64-d3c128zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,543.41,13279.56,3234.76,13775.42,54.522,1086.708,0.999,task1 zipf(1.0) cell popularity; ds=custom;n=768;dur=90.5s;completed=768;req_s=8.491;mean_in_tok=1500;pc_hit=58.62%;pc_q=1152000;depth=3;cells=128;zipf=1.0
m3-h-d3-c1c8-c128-o64-d3c8,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,600.62,14677.6,3208.82,8785.25,56.823,1102.724,0.987,task1 hierarchical prefix; ds=custom;n=400;dur=42.6s;completed=400;req_s=9.385;mean_in_tok=1500;pc_hit=64.55%;pc_q=600000;depth=3;cells=8
m3-8b-ngram3-c128-o64-ngram3,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,405.99,9921.4,3417.64,16746.64,221.723,1050.313,0.999,task3 ngram spec k=3 lookup 2-4; ds=custom;n=512;dur=80.7s;completed=512;req_s=6.344;mean_in_tok=1500;pc_hit=58.04%;pc_q=768000
m3-h-d1-c128-o128-d1c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,633.02,8051.2,7948.52,21733.82,46.649,1078.019,0.999,task1 hierarchical prefix;global clause only; ds=custom;n=200;dur=40.4s;completed=200;req_s=4.945;mean_in_tok=1500;pc_hit=40.53%;pc_q=300000;depth=1;cells=0
m3-h-d3-c1c8-c32-o128-d3c8,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,745.38,9480.33,1245.97,2144.16,24.333,141.783,0.334,task1 hierarchical prefix; ds=custom;n=200;dur=34.3s;completed=200;req_s=5.823;mean_in_tok=1500;pc_hit=64.43%;pc_q=300000;depth=3;cells=8
m3-8b-ngram3-c32-o128-ngram3,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,503.02,6397.84,239.12,2637.53,56.241,225.155,0.334,task3 ngram spec k=3 lookup 2-4; ds=custom;n=256;dur=65.1s;completed=256;req_s=3.930;mean_in_tok=1500;pc_hit=57.28%;pc_q=384000
m3-h-d3-c1c8-c128-o128-d3c8,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,907.07,11536.76,3611.12,9190.8,54.598,1088.666,0.97,task1 hierarchical prefix; ds=custom;n=200;dur=28.2s;completed=200;req_s=7.086;mean_in_tok=1500;pc_hit=63.94%;pc_q=300000;depth=3;cells=8
m3-h-d3-c32c128-c32-o64-d3c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,479.74,11723.56,1907.59,2732.66,24.586,874.114,0.32,task1 hierarchical prefix; ds=custom;n=768;dur=102.5s;completed=768;req_s=7.496;mean_in_tok=1500;pc_hit=55.33%;pc_q=1152000;depth=3;cells=128
m3-h-d3-zipf-c32-o128-d3c128zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,734.12,9337.08,1457.86,2383.66,24.475,209.431,0.329,task1 zipf(1.0) cell popularity; ds=custom;n=512;dur=89.3s;completed=512;req_s=5.735;mean_in_tok=1500;pc_hit=58.26%;pc_q=768000;depth=3;cells=128;zipf=1.0
m3-14b-int8-t2-c16-o512-t2,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-14B.w8a8,w8a8-int8,1,1,8192,64,on,0,16,1500,512,316.81,1244.95,3625.33,5434.44,32.837,50.156,0.991,task4 T2 shape on 14B INT8 single GPU (comparison); ds=random;n=64;dur=103.4s;completed=64;req_s=0.619;mean_in_tok=1500;pc_hit=0.0%;pc_q=96000
m3-8b-ngram3-c128-o128-ngram3,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,545.71,6940.73,5542.36,23841.13,151.88,1052.637,0.995,task3 ngram spec k=3 lookup 2-4; ds=custom;n=256;dur=60.0s;completed=256;req_s=4.263;mean_in_tok=1500;pc_hit=57.7%;pc_q=384000
m3-h-d3-c512-c128-o64-d3c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,478.83,11701.41,4525.87,10525.16,55.696,1154.77,1.0,task1 hierarchical prefix; ds=custom;n=1536;dur=205.3s;completed=1536;req_s=7.482;mean_in_tok=1500;pc_hit=54.53%;pc_q=2304000;depth=3;cells=512
m3-h-d3-zipf-c128-o128-d3c128zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,799.64,10170.37,4250.82,18512.98,53.498,1073.95,0.997,task1 zipf(1.0) cell popularity; ds=custom;n=512;dur=82.0s;completed=512;req_s=6.247;mean_in_tok=1500;pc_hit=58.19%;pc_q=768000;depth=3;cells=128;zipf=1.0
m3-h-d3-c32c128-c128-o64-d3c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,500.75,12237.15,4404.89,14748.41,54.812,1119.815,0.997,task1 hierarchical prefix; ds=custom;n=768;dur=98.2s;completed=768;req_s=7.824;mean_in_tok=1500;pc_hit=55.36%;pc_q=1152000;depth=3;cells=128
m3-h-d3-c32-NOCACHE-c32-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,64,273.71,6688.76,2597.17,4990.3,26.822,934.322,0.583,"task1 control;same corpus, prefix caching OFF; ds=custom;n=512;dur=119.7s;completed=512;req_s=4.277;mean_in_tok=1500;pc_hit=%;pc_q=;depth=3;cells=32"
m3-h-d3-c32c128-c32-o128-d3c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,690.08,8776.98,1339.58,2447.37,24.791,306.196,0.329,task1 hierarchical prefix; ds=custom;n=512;dur=95.0s;completed=512;req_s=5.391;mean_in_tok=1500;pc_hit=55.27%;pc_q=768000;depth=3;cells=128
m3-8b-ngram5-c32-o64-ngram5,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,376.07,9190.21,258.74,1651.52,54.935,284.264,0.33,task3 ngram spec k=5 lookup 3-6; ds=custom;n=512;dur=87.1s;completed=512;req_s=5.876;mean_in_tok=1500;pc_hit=58.87%;pc_q=768000
m3-h-d3-c32-NOCACHE-c128-o64-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,128,1500,64,266.56,6514.0,18907.18,28993.12,38.7,1041.01,0.997,"task1 control;same corpus, prefix caching OFF; ds=custom;n=512;dur=122.9s;completed=512;req_s=4.165;mean_in_tok=1500;pc_hit=%;pc_q=;depth=3;cells=32"
m3-h-d3-c512-c32-o128-d3c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,682.06,8674.89,1886.69,2829.04,24.989,199.617,0.326,task1 hierarchical prefix; ds=custom;n=1024;dur=192.2s;completed=1024;req_s=5.329;mean_in_tok=1500;pc_hit=54.42%;pc_q=1536000;depth=3;cells=512
m3-h-d3-zipf-c32-o64-d3c512zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,504.08,12318.5,1629.16,2560.32,24.301,763.805,0.322,task1 zipf(1.0) cell popularity; ds=custom;n=1536;dur=195.0s;completed=1536;req_s=7.876;mean_in_tok=1500;pc_hit=57.24%;pc_q=2304000;depth=3;cells=512;zipf=1.0
m3-h-d3-c32c128-c128-o128-d3c128,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,751.9,9563.17,5249.42,20061.03,53.84,1111.36,1.0,task1 hierarchical prefix; ds=custom;n=512;dur=87.2s;completed=512;req_s=5.874;mean_in_tok=1500;pc_hit=55.25%;pc_q=768000;depth=3;cells=128
m3-8b-ngram5-c128-o64-ngram5,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,398.12,9729.09,3567.17,17472.89,224.602,1086.359,1.0,task3 ngram spec k=5 lookup 3-6; ds=custom;n=512;dur=82.3s;completed=512;req_s=6.221;mean_in_tok=1500;pc_hit=57.98%;pc_q=768000
m3-h-d3-c32-NOCACHE-c32-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,32,1500,128,440.88,5607.39,2440.0,5829.84,27.066,933.058,0.593,"task1 control;same corpus, prefix caching OFF; ds=custom;n=256;dur=74.3s;completed=256;req_s=3.444;mean_in_tok=1500;pc_hit=%;pc_q=;depth=3;cells=32"
m3-8b-ngram5-c32-o128-ngram5,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,490.7,6241.13,247.41,2723.49,55.237,227.423,0.355,task3 ngram spec k=5 lookup 3-6; ds=custom;n=256;dur=66.8s;completed=256;req_s=3.834;mean_in_tok=1500;pc_hit=57.38%;pc_q=384000
m3-h-d3-c32-NOCACHE-c128-o128-d3c32,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,off,0,128,1500,128,437.48,5564.22,22178.67,35016.61,38.748,1029.94,0.992,"task1 control;same corpus, prefix caching OFF; ds=custom;n=256;dur=74.9s;completed=256;req_s=3.418;mean_in_tok=1500;pc_hit=%;pc_q=;depth=3;cells=32"
m3-8b-ngram5-c128-o128-ngram5,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,525.14,6679.11,5524.14,25185.01,150.108,1054.224,0.999,task3 ngram spec k=5 lookup 3-6; ds=custom;n=256;dur=62.4s;completed=256;req_s=4.103;mean_in_tok=1500;pc_hit=57.82%;pc_q=384000
m3-h-d3-c512-c128-o128-d3c512,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,724.82,9218.83,5535.84,19627.42,54.612,1133.31,1.0,task1 hierarchical prefix; ds=custom;n=1024;dur=180.8s;completed=1024;req_s=5.663;mean_in_tok=1500;pc_hit=54.39%;pc_q=1536000;depth=3;cells=512
m3-h-d3-zipf-c128-o64-d3c512zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,529.49,12939.51,3775.87,9599.22,54.433,1085.695,0.999,task1 zipf(1.0) cell popularity; ds=custom;n=1536;dur=185.7s;completed=1536;req_s=8.273;mean_in_tok=1500;pc_hit=57.29%;pc_q=2304000;depth=3;cells=512;zipf=1.0
m3-h-d2-c32-o64-d2c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,64,472.92,11557.01,1696.88,2669.25,24.442,728.194,0.323,task1 hierarchical prefix;global+type only; ds=custom;n=400;dur=54.1s;completed=400;req_s=7.389;mean_in_tok=1500;pc_hit=55.04%;pc_q=600000;depth=2;cells=0
m3-h-d2-c128-o64-d2c0,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,64,483.68,11819.94,4458.78,15948.95,54.353,1136.653,0.992,task1 hierarchical prefix;global+type only; ds=custom;n=400;dur=52.9s;completed=400;req_s=7.558;mean_in_tok=1500;pc_hit=53.33%;pc_q=600000;depth=2;cells=0
m3-h-d3-zipf-c32-o128-d3c512zipf,2026-09-02,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,32,1500,128,725.0,9221.14,1744.1,2614.7,24.517,221.607,0.349,task1 zipf(1.0) cell popularity; ds=custom;n=1024;dur=180.8s;completed=1024;req_s=5.664;mean_in_tok=1500;pc_hit=56.96%;pc_q=1536000;depth=3;cells=512;zipf=1.0
